entry,at,order
"Flop:  [2♠, Q♥, 6♥]",2026-01-03T12:00:00.000Z,1735948799999746
"""9292 @ xswHkyUXqL"" calls 3200",2026-01-03T12:00:00.000Z,1735948799999745
"""Black @ eLlYR19TDN"" calls 3200",2026-01-03T12:00:00.000Z,1735948799999744
"""jho @ t3NhL8TnYz"" raises to 3200",2026-01-03T12:00:00.000Z,1735948799999743
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999742
"""9292 @ xswHkyUXqL"" calls 800",2026-01-03T12:00:00.000Z,1735948799999741
"""Black @ eLlYR19TDN"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999740
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999739
"Your hand is A♥, 9♥",2026-01-03T12:00:00.000Z,1735948799999738
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (1002588) | #7 ""jho @ t3NhL8TnYz"" (2235939) | #9 ""Black @ eLlYR19TDN"" (1495873) | #10 ""9292 @ xswHkyUXqL"" (1274300)",2026-01-03T12:00:00.000Z,1735948799999737
"-- starting hand #1049 (id: hzonlgufcsgp)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799999736
-- ending hand #1048 --,2026-01-03T12:00:00.000Z,1735948799999735
"""Black @ eLlYR19TDN"" collected 6800 from pot",2026-01-03T12:00:00.000Z,1735948799999734
"Uncalled bet of 5100 returned to ""Black @ eLlYR19TDN""",2026-01-03T12:00:00.000Z,1735948799999733
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999732
"""Black @ eLlYR19TDN"" bets 5100",2026-01-03T12:00:00.000Z,1735948799999731
"Flop:  [9♦, 10♠, 3♠]",2026-01-03T12:00:00.000Z,1735948799999730
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999729
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999728
"""9292 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999727
"""Black @ eLlYR19TDN"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999726
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999725
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999724
"Your hand is A♥, 8♦",2026-01-03T12:00:00.000Z,1735948799999723
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (1002988) | #7 ""jho @ t3NhL8TnYz"" (2236739) | #9 ""Black @ eLlYR19TDN"" (1491873) | #10 ""9292 @ xswHkyUXqL"" (1277100)",2026-01-03T12:00:00.000Z,1735948799999722
"-- starting hand #1048 (id: spekzwraqpee)  (No Limit Texas Hold'em) (dealer: ""9292 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799999721
-- ending hand #1047 --,2026-01-03T12:00:00.000Z,1735948799999720
"""Justin @ g0FfVCh6gI"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799999719
"Uncalled bet of 400 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799999718
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999717
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999716
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999715
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999714
"""9292 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999713
"Your hand is 2♥, Q♣",2026-01-03T12:00:00.000Z,1735948799999712
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (1002588) | #7 ""jho @ t3NhL8TnYz"" (2236739) | #9 ""Black @ eLlYR19TDN"" (1491873) | #10 ""9292 @ xswHkyUXqL"" (1277500)",2026-01-03T12:00:00.000Z,1735948799999711
"-- starting hand #1047 (id: wwrhuviobynb)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799999710
-- ending hand #1046 --,2026-01-03T12:00:00.000Z,1735948799999709
"""jho @ t3NhL8TnYz"" collected 21000 from pot",2026-01-03T12:00:00.000Z,1735948799999708
"Uncalled bet of 21000 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799999707
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999706
"""jho @ t3NhL8TnYz"" bets 21000",2026-01-03T12:00:00.000Z,1735948799999705
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999704
"Turn: 10♠, K♣, 9♥ [5♦]",2026-01-03T12:00:00.000Z,1735948799999703
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999702
"""Black @ eLlYR19TDN"" calls 6300",2026-01-03T12:00:00.000Z,1735948799999701
"""jho @ t3NhL8TnYz"" bets 6300",2026-01-03T12:00:00.000Z,1735948799999700
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999699
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999698
"Flop:  [10♠, K♣, 9♥]",2026-01-03T12:00:00.000Z,1735948799999697
"""9292 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999696
"""Black @ eLlYR19TDN"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999695
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999694
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999693
"""9292 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999692
"""Black @ eLlYR19TDN"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999691
"Your hand is 9♦, 10♥",2026-01-03T12:00:00.000Z,1735948799999690
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (1002588) | #7 ""jho @ t3NhL8TnYz"" (2224839) | #9 ""Black @ eLlYR19TDN"" (1500973) | #10 ""9292 @ xswHkyUXqL"" (1280300)",2026-01-03T12:00:00.000Z,1735948799999689
"-- starting hand #1046 (id: yljyjobyzdio)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799999688
-- ending hand #1045 --,2026-01-03T12:00:00.000Z,1735948799999687
"""9292 @ xswHkyUXqL"" collected 2000 from pot",2026-01-03T12:00:00.000Z,1735948799999686
"Uncalled bet of 2000 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999685
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999684
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999683
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999682
"""9292 @ xswHkyUXqL"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999681
"""Black @ eLlYR19TDN"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999680
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999679
"Your hand is Q♦, 6♣",2026-01-03T12:00:00.000Z,1735948799999678
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (1002588) | #7 ""jho @ t3NhL8TnYz"" (2225239) | #9 ""Black @ eLlYR19TDN"" (1501773) | #10 ""9292 @ xswHkyUXqL"" (1279100)",2026-01-03T12:00:00.000Z,1735948799999677
"-- starting hand #1045 (id: 3uktgtkcnp3t)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799999676
-- ending hand #1044 --,2026-01-03T12:00:00.000Z,1735948799999675
"""Justin @ g0FfVCh6gI"" collected 266400 from pot with Straight, 6 High (combination: 6♦, 5♦, 4♥, 3♣, 2♠)",2026-01-03T12:00:00.000Z,1735948799999674
"""Justin @ g0FfVCh6gI"" shows a 5♦, 5♣.",2026-01-03T12:00:00.000Z,1735948799999673
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999672
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999671
"River: 2♠, 3♣, 6♦, 8♠ [4♥]",2026-01-03T12:00:00.000Z,1735948799999670
"""Justin @ g0FfVCh6gI"" calls 88800",2026-01-03T12:00:00.000Z,1735948799999669
"""9292 @ xswHkyUXqL"" bets 88800",2026-01-03T12:00:00.000Z,1735948799999668
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999667
"Turn: 2♠, 3♣, 6♦ [8♠]",2026-01-03T12:00:00.000Z,1735948799999666
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999665
"""Justin @ g0FfVCh6gI"" calls 29600",2026-01-03T12:00:00.000Z,1735948799999664
"""9292 @ xswHkyUXqL"" bets 29600",2026-01-03T12:00:00.000Z,1735948799999663
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999662
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999661
"Flop:  [2♠, 3♣, 6♦]",2026-01-03T12:00:00.000Z,1735948799999660
"""Black @ eLlYR19TDN"" calls 9600",2026-01-03T12:00:00.000Z,1735948799999659
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999658
"""Justin @ g0FfVCh6gI"" calls 9600",2026-01-03T12:00:00.000Z,1735948799999657
"""9292 @ xswHkyUXqL"" raises to 9600",2026-01-03T12:00:00.000Z,1735948799999656
"""Black @ eLlYR19TDN"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999655
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999654
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999653
"Your hand is 4♣, 7♠",2026-01-03T12:00:00.000Z,1735948799999652
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (864188) | #7 ""jho @ t3NhL8TnYz"" (2226039) | #9 ""Black @ eLlYR19TDN"" (1511373) | #10 ""9292 @ xswHkyUXqL"" (1407100)",2026-01-03T12:00:00.000Z,1735948799999651
"-- starting hand #1044 (id: auzpbjxk95wt)  (No Limit Texas Hold'em) (dealer: ""9292 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799999650
-- ending hand #1043 --,2026-01-03T12:00:00.000Z,1735948799999649
"""Black @ eLlYR19TDN"" collected 28000 from pot",2026-01-03T12:00:00.000Z,1735948799999648
"Uncalled bet of 28000 returned to ""Black @ eLlYR19TDN""",2026-01-03T12:00:00.000Z,1735948799999647
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999646
"""Black @ eLlYR19TDN"" bets 28000",2026-01-03T12:00:00.000Z,1735948799999645
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999644
"River: 3♠, 8♣, A♦, 6♣ [3♦]",2026-01-03T12:00:00.000Z,1735948799999643
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999642
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999641
"Turn: 3♠, 8♣, A♦ [6♣]",2026-01-03T12:00:00.000Z,1735948799999640
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999639
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999638
"""Black @ eLlYR19TDN"" calls 8400",2026-01-03T12:00:00.000Z,1735948799999637
"""jho @ t3NhL8TnYz"" bets 8400",2026-01-03T12:00:00.000Z,1735948799999636
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999635
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999634
"Flop:  [3♠, 8♣, A♦]",2026-01-03T12:00:00.000Z,1735948799999633
"""Justin @ g0FfVCh6gI"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999632
"""9292 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999631
"""Black @ eLlYR19TDN"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999630
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999629
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999628
"""9292 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999627
"Your hand is 2♥, 4♥",2026-01-03T12:00:00.000Z,1735948799999626
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (866988) | #7 ""jho @ t3NhL8TnYz"" (2237239) | #9 ""Black @ eLlYR19TDN"" (1494573) | #10 ""9292 @ xswHkyUXqL"" (1409900)",2026-01-03T12:00:00.000Z,1735948799999625
"-- starting hand #1043 (id: kukqvthye6pe)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799999624
-- ending hand #1042 --,2026-01-03T12:00:00.000Z,1735948799999623
"""Black @ eLlYR19TDN"" collected 16800 from pot",2026-01-03T12:00:00.000Z,1735948799999622
"Uncalled bet of 16800 returned to ""Black @ eLlYR19TDN""",2026-01-03T12:00:00.000Z,1735948799999621
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999620
"""Black @ eLlYR19TDN"" bets 16800",2026-01-03T12:00:00.000Z,1735948799999619
"Turn: K♠, Q♠, Q♣ [A♣]",2026-01-03T12:00:00.000Z,1735948799999618
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999617
"""Black @ eLlYR19TDN"" calls 4200",2026-01-03T12:00:00.000Z,1735948799999616
"""jho @ t3NhL8TnYz"" bets 4200",2026-01-03T12:00:00.000Z,1735948799999615
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999614
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999613
"Flop:  [K♠, Q♠, Q♣]",2026-01-03T12:00:00.000Z,1735948799999612
"""9292 @ xswHkyUXqL"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999611
"""Black @ eLlYR19TDN"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999610
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999609
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999608
"""9292 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999607
"""Black @ eLlYR19TDN"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999606
"Your hand is K♥, 4♥",2026-01-03T12:00:00.000Z,1735948799999605
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (866988) | #7 ""jho @ t3NhL8TnYz"" (2244239) | #9 ""Black @ eLlYR19TDN"" (1484773) | #10 ""9292 @ xswHkyUXqL"" (1412700)",2026-01-03T12:00:00.000Z,1735948799999604
"-- starting hand #1042 (id: vul6dxh1h79l)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799999603
-- ending hand #1041 --,2026-01-03T12:00:00.000Z,1735948799999602
"""9292 @ xswHkyUXqL"" collected 2000 from pot",2026-01-03T12:00:00.000Z,1735948799999601
"Uncalled bet of 2000 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999600
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999599
"""9292 @ xswHkyUXqL"" bets 2000",2026-01-03T12:00:00.000Z,1735948799999598
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999597
"Flop:  [4♥, 8♦, 9♥]",2026-01-03T12:00:00.000Z,1735948799999596
"""Black @ eLlYR19TDN"" checks",2026-01-03T12:00:00.000Z,1735948799999595
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999594
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999593
"""9292 @ xswHkyUXqL"" calls 800",2026-01-03T12:00:00.000Z,1735948799999592
"""Black @ eLlYR19TDN"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999591
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999590
"Your hand is 7♦, 9♠",2026-01-03T12:00:00.000Z,1735948799999589
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (866988) | #7 ""jho @ t3NhL8TnYz"" (2244639) | #9 ""Black @ eLlYR19TDN"" (1485573) | #10 ""9292 @ xswHkyUXqL"" (1411500)",2026-01-03T12:00:00.000Z,1735948799999588
"-- starting hand #1041 (id: n4rflqqzmpew)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799999587
-- ending hand #1040 --,2026-01-03T12:00:00.000Z,1735948799999586
"""9292 @ xswHkyUXqL"" collected 6400 from pot",2026-01-03T12:00:00.000Z,1735948799999585
"Uncalled bet of 6400 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999584
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999583
"""9292 @ xswHkyUXqL"" bets 6400",2026-01-03T12:00:00.000Z,1735948799999582
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999581
"Flop:  [8♥, 4♠, A♦]",2026-01-03T12:00:00.000Z,1735948799999580
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999579
"""Justin @ g0FfVCh6gI"" calls 2800",2026-01-03T12:00:00.000Z,1735948799999578
"""9292 @ xswHkyUXqL"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999577
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999576
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999575
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999574
"Your hand is 7♥, 2♦",2026-01-03T12:00:00.000Z,1735948799999573
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (869788) | #7 ""jho @ t3NhL8TnYz"" (2245439) | #9 ""Black @ eLlYR19TDN"" (1485573) | #10 ""9292 @ xswHkyUXqL"" (1407900)",2026-01-03T12:00:00.000Z,1735948799999572
"-- starting hand #1040 (id: 9hs2vnbklstm)  (No Limit Texas Hold'em) (dealer: ""9292 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799999571
-- ending hand #1039 --,2026-01-03T12:00:00.000Z,1735948799999570
"""9292 @ xswHkyUXqL"" collected 20800 from pot",2026-01-03T12:00:00.000Z,1735948799999569
"Uncalled bet of 20800 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999568
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999567
"""9292 @ xswHkyUXqL"" bets 20800",2026-01-03T12:00:00.000Z,1735948799999566
"Flop:  [Q♣, 9♠, 2♦]",2026-01-03T12:00:00.000Z,1735948799999565
"""jho @ t3NhL8TnYz"" calls 10000",2026-01-03T12:00:00.000Z,1735948799999564
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999563
"""9292 @ xswHkyUXqL"" raises to 10000",2026-01-03T12:00:00.000Z,1735948799999562
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999561
"""jho @ t3NhL8TnYz"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999560
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999559
"""9292 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999558
"Your hand is 7♥, 4♥",2026-01-03T12:00:00.000Z,1735948799999557
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (870588) | #7 ""jho @ t3NhL8TnYz"" (2255439) | #9 ""Black @ eLlYR19TDN"" (1485573) | #10 ""9292 @ xswHkyUXqL"" (1397100)",2026-01-03T12:00:00.000Z,1735948799999556
"-- starting hand #1039 (id: qrfowibuvwal)  (No Limit Texas Hold'em) (dealer: ""Black @ eLlYR19TDN"") --",2026-01-03T12:00:00.000Z,1735948799999555
-- ending hand #1038 --,2026-01-03T12:00:00.000Z,1735948799999554
"""9292 @ xswHkyUXqL"" collected 800 from pot",2026-01-03T12:00:00.000Z,1735948799999553
"Uncalled bet of 400 returned to ""9292 @ xswHkyUXqL""",2026-01-03T12:00:00.000Z,1735948799999552
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999551
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999550
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999549
"""9292 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999548
"""Black @ eLlYR19TDN"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999547
"Your hand is 3♣, 5♥",2026-01-03T12:00:00.000Z,1735948799999546
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (870588) | #7 ""jho @ t3NhL8TnYz"" (2255439) | #9 ""Black @ eLlYR19TDN"" (1485973) | #10 ""9292 @ xswHkyUXqL"" (1396700)",2026-01-03T12:00:00.000Z,1735948799999545
"-- starting hand #1038 (id: wbqhnp4iedd0)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799999544
-- ending hand #1037 --,2026-01-03T12:00:00.000Z,1735948799999543
"""Justin @ g0FfVCh6gI"" collected 55200 from pot",2026-01-03T12:00:00.000Z,1735948799999542
"Uncalled bet of 41400 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799999541
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999540
"""Justin @ g0FfVCh6gI"" bets 41400",2026-01-03T12:00:00.000Z,1735948799999539
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999538
"Turn: 2♥, 8♠, 10♦ [8♥]",2026-01-03T12:00:00.000Z,1735948799999537
"""Justin @ g0FfVCh6gI"" calls 13800",2026-01-03T12:00:00.000Z,1735948799999536
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999535
"""jho @ t3NhL8TnYz"" bets 13800",2026-01-03T12:00:00.000Z,1735948799999534
"Flop:  [2♥, 8♠, 10♦]",2026-01-03T12:00:00.000Z,1735948799999533
"""Justin @ g0FfVCh6gI"" calls 9200",2026-01-03T12:00:00.000Z,1735948799999532
"""Black @ eLlYR19TDN"" calls 9200",2026-01-03T12:00:00.000Z,1735948799999531
"""jho @ t3NhL8TnYz"" raises to 9200",2026-01-03T12:00:00.000Z,1735948799999530
"""Justin @ g0FfVCh6gI"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999529
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999528
"""Black @ eLlYR19TDN"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999527
"""jho @ t3NhL8TnYz"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999526
"Your hand is K♠, A♣",2026-01-03T12:00:00.000Z,1735948799999525
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (838388) | #7 ""jho @ t3NhL8TnYz"" (2278439) | #9 ""Black @ eLlYR19TDN"" (1495173) | #10 ""9292 @ xswHkyUXqL"" (1396700)",2026-01-03T12:00:00.000Z,1735948799999524
"-- starting hand #1037 (id: dblqggwnl8vz)  (No Limit Texas Hold'em) (dealer: ""Justin @ g0FfVCh6gI"") --",2026-01-03T12:00:00.000Z,1735948799999523
-- ending hand #1036 --,2026-01-03T12:00:00.000Z,1735948799999522
"""9292 @ xswHkyUXqL"" collected 45000 from pot with Pair, 6's (combination: 6♣, 6♠, A♣, K♣, J♦)",2026-01-03T12:00:00.000Z,1735948799999521
"""9292 @ xswHkyUXqL"" shows a 6♣, K♣.",2026-01-03T12:00:00.000Z,1735948799999520
"""jho @ t3NhL8TnYz"" shows a 9♦, 8♦.",2026-01-03T12:00:00.000Z,1735948799999519
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999518
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999517
"River: A♣, 2♣, 6♠, J♦ [4♥]",2026-01-03T12:00:00.000Z,1735948799999516
"""9292 @ xswHkyUXqL"" calls 13500",2026-01-03T12:00:00.000Z,1735948799999515
"""jho @ t3NhL8TnYz"" bets 13500",2026-01-03T12:00:00.000Z,1735948799999514
"Turn: A♣, 2♣, 6♠ [J♦]",2026-01-03T12:00:00.000Z,1735948799999513
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999512
"""jho @ t3NhL8TnYz"" checks",2026-01-03T12:00:00.000Z,1735948799999511
"Flop:  [A♣, 2♣, 6♠]",2026-01-03T12:00:00.000Z,1735948799999510
"""9292 @ xswHkyUXqL"" calls 8800",2026-01-03T12:00:00.000Z,1735948799999509
"""jho @ t3NhL8TnYz"" raises to 8800",2026-01-03T12:00:00.000Z,1735948799999508
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999507
"""9292 @ xswHkyUXqL"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999506
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999505
"""jho @ t3NhL8TnYz"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999504
"""Justin @ g0FfVCh6gI"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999503
"Your hand is 9♦, 8♦",2026-01-03T12:00:00.000Z,1735948799999502
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (838788) | #7 ""jho @ t3NhL8TnYz"" (2300739) | #9 ""Black @ eLlYR19TDN"" (1495173) | #10 ""9292 @ xswHkyUXqL"" (1374000)",2026-01-03T12:00:00.000Z,1735948799999501
